,title,link,content,pubDate,image_url,source_id,category
0,Esports Battles March 2023 CSGO 2023: REMBAZA siegt über SEIGHT! CS:GO-Ergebnisse und Match-Verlauf,https://www.news.de/sport/856822638/rembaza-gegen-seight-esports-battles-march-2023-csgo-2023-cs-go-match-bericht-esports-ergebnisse-und-tabelle-vom-30-03-2023/1/,,2023-03-30 08:05:03,,news_de,['sports']
1,»Der Radsport hat mir alles gegeben – und mir alles genommen«,https://www.spiegel.de/sport/der-radsport-hat-mir-alles-gegeben-und-mir-alles-genommen-a-3209c45e-3afb-4f7a-843b-ad072aa2f9e2#ref=rss,Auf dem Rad war er ein Idol. Doch Bradley Wiggins hat unter seinem Sport gelitten. Der frühere Tour-de-France-Sieger wurde in der Jugend durch seinen Trainer missbraucht: »Es ging über Jahre.«,2023-03-30 05:58:40,https://cdn.prod.www.spiegel.de/images/2e988f6b-0001-0004-0000-000000373892_w520_r2.08_fpx33.34_fpy50.jpg,spiegel,['sports']
2,CCT South America Series #6 2023: FURIA ACADEMY siegt über WINDINGO! CS:GO-Ergebnisse und Match-Verlauf,https://www.news.de/sport/856822344/furia-academy-gegen-windingo-in-der-cct-south-america-series-6-2023-cs-go-match-bericht-esports-ergebnisse-und-tabelle-vom-30-03-2023/1/,,2023-03-30 03:05:02,,news_de,['sports']
3,CCT South America Series #6 2023: CS:GO-Match-Bericht und Ergebnisse für ODDIK vs. BOCA JUNIORS,https://www.news.de/sport/856822317/oddik-gegen-boca-juniors-in-der-cct-south-america-series-6-2023-cs-go-match-bericht-esports-ergebnisse-und-tabelle-vom-30-03-2023/1/,,2023-03-30 00:05:02,,news_de,['sports']
4,BVB-Doku: Spieler sprechen über den Bombenanschlag auf den Mannschaftsbus,https://www.t-online.de/sport/fussball/bundesliga/id_100151352/bvb-doku-spieler-sprechen-ueber-den-bombenanschlag-auf-den-mannschaftsbus.html,,2023-03-29 22:09:10,https://images.t-online.de/2022/05/92153882v1/32x61:501x282/fit-in/0x0/ex-bundesligastar-nuri-sahin.jpg,t-online,['sports']
5,CCT West Europe Series #3: Closed Qualifier 2023: NAKAMA siegt über K23! CS:GO-Ergebnisse und Match-Verlauf,https://www.news.de/sport/856822290/k23-gegen-nakama-in-der-cct-west-europe-series-3-closed-qualifier-2023-cs-go-match-bericht-esports-ergebnisse-und-tabelle-vom-29-03-2023/1/,,2023-03-29 22:05:02,,news_de,['sports']
6,CCT West Europe Series #3: Closed Qualifier 2023: ZERO TENACITY unterliegt gegen GHR E-SPORTS! CS:GO-Ergebnisse und Match-Verlauf,https://www.news.de/sport/856822287/ghr-e-sports-gegen-zero-tenacity-in-der-cct-west-europe-series-3-closed-qualifier-2023-cs-go-match-bericht-esports-ergebnisse-und-tabelle-vom-29-03-2023/1/,,2023-03-29 22:05:02,,news_de,['sports']
7,Arsenal-Frauen setzten sich in CL gegen Bayern durch,https://www.derstandard.de/story/2000145039762/arsenal-frauen-setzten-sich-in-cl-gegen-bayern-durch?ref=rss,,2023-03-29 21:23:22,https://i.ds.at/bVBPlA/rs:fill:150:0/plain/2023/03/29/arsenal.jpeg,derstandard,['sports']
8,Champions League: Bayern-Fußballerinnen verpassen CL-Halbfinale,https://www.zeit.de/sport/2023-03/champions-league-frauen-fc-bayern-muenchen-wfc-arsenal,In London haben die Frauen des FC Bayern München 0:2 gegen Gastgeber WFC Arsenal verloren. Sie scheiden damit im Viertelfinale aus der Champions League aus.,2023-03-29 21:14:49,https://img.zeit.de/sport/2023-03/champions-league-frauen-viertelfinale-arsenal-bayern-muenchen-bild/original__640x360,zeit,['sports']
9,Niederlage in London: FCB Frauen verpassen gegen Arsenal das UWCL-Halbfinale,https://fcbinside.de/2023/03/29/niederlage-in-london-fcb-frauen-verpassen-gegen-den-fc-arsenal-das-uwcl-halbfinale/,"Aus ist der Traum vom UWCL-Halbfinale! Am Mittwochabend unterlagen die FC Bayern Frauen mit 0:2 (0:2) beim FC Arsenal. Trotz des Hinspielerfolgs in der vergangenen Woche hat die Mannschaft von Bayern-Coach Alexander Straus den Sprung unter die besten vier Mannschaften in Europa verpasst. Im UWCL-Viertelfinal-Rückspiel veränderte Bayern-Coach Alexander Straus seine Mannschaft auf gleich zwei Positionen. Im Vergleich zum Bundesliga-Topspiel gegen den VfL Wolfsburg kehrte Lea Schüller wieder zurück in die Startelf und ersetzte Jovana Damnjanovic. Etwas überraschend sprach der Norweger auch der 18-jährigen Franziska Kett das Vertrauen aus, die in der Offensivreihe für Sydney Lohmann startete. Aufstellungen: FC Arsenal: Zinsberger – Maritz, Williamson, Rafaelle, McCabe – Little, Maanum, Wälti – Pelova, Foord, Blackstenius FC Bayern: Grohs – Rall, Viggosdottir, Kumagai, Hansen – Zadrazil, Stanway – Kett, Magull, Bühl – Schüller Mit einem Rückstand in die Pause Im Londoner Dauerregen sahen die über 20.000 Zuschauenden im Emirates Stadium einen ausgeglichenen Spielbeginn beider Mannschaften. So zeichnete es sich bereits schon in den Anfangsminuten ab, dass beide Teams trotz des Hinspiel-Ergebnisses auf Sieg spielen wollen. Allerdings ließen Torchancen vorerst auf sich warten. Den ersten Rückschlag der Partie musste jedoch der FC Arsenal hinnehmen, da die Kapitänin und Taktgeberin Little nach einem Zweikampf mit Zadrazil früh ausgewechselt werden musste. Für die verletzte Mittelfeldakteuren kam Wubben-Moy in die Partie. Nach diesem personellen Schock zeigten die Gunners aber die passende Reaktion und übernahmen ab dem Zeitpunkt das Spielgeschehen. So zwangen die Londonerinnen die Straus-Elf immer wieder zu Ballverlusten, welche in der 19. Spielminute auch mit dem ersten Gegentor bestraft wurde. Und so war es passiert: Hansen spielte im eigenen Aufbauspiel einen Fehlpass, sodass Arsenal schnell umschalten konnte. Nach sehenswertem Kombinationsspiel legte Williamson das Spielgerät per Hacke auf Manuum ab, die aus ca. 18 Metern, halbrechte Position direkt den Abschluss suchte und den Ball ins obere lange Toreck schlenzte – ein Traumtor! Dieses Gegentor war gleichzeitig auch ein Wirkungstreffer für das Münchner Spiel. So hatten die Bayern in dieser Phase keinerlei Spielkontrolle und die Partie gestaltete sich zunehmend hektisch. Das wusste Arsenal zu nutzen und erzielte nur sechs Minuten nach dem Führungstor durch Blackstenius auf den zweiten Treffer des Abends. Über die linke Seite erhielt McCabe den Ball und flankte anschließend in den Münchner Sechzehner. Dort setzte sich die Schwedin im Kopfballduell gegen Kumagai durch und versenkte den Ball zum 2:0. Anschließend hatte der FC Bayern weiterhin Probleme, sein eigenes Spiel aufzuziehen und kam lediglich in der 33. Spielminute durch Kett zur ersten eigenen Torchance. Allerdings verfehlte die 18-Jährige das Arsenal-Tor mit ihrem Abschluss deutlich. Trotz weiterer Möglichkeiten für die Gunners ging es für die Münchnerinnen “nur” mit einem 0:2-Rückstand in die Halbzeitpause. Spielerisches Aufbäumen wird nicht belohnt Auch wenn der FC Bayern in der ersten Halbzeit spielerisch unterlegen war, verzichtete Bayern-Coach Alexander Straus vorerst auf personelle Veränderungen. Dementsprechend gestaltete sich auch das Spielgeschehen zunächst unverändert: Arsenal war spielbestimmend und Bayern suchte nach Lösungen. Trotz der spielerischen Überlegenheit von Arsenal kämpfte sich der FC Bayern nach einer gespielten Stunde zurück in die Partie und kam durch Klara Bühl und Lina Magull zu zwei aussichtsreichen Torchancen. Zunächst dribbelte Bühl über die rechte Seite in den AFC-Strafraum und schloss ab. Jedoch konnte Wubben-Moy ihren Abschluss in letzter Sekunde noch blocken. Anschließend kam Magull nach einem Eckball per Kopf zum Abschluss. Aufgrund des Rückstands benötigten die Münchnerinnen unbedingt einen Treffer, um zumindest die Verlängerung zu erreichen. So stellte Bayern-Coach Straus auf Dreierkette um und brachte mit Damnjanovic, die für Kett in die Partie kam, eine weitere Stürmerin. Mit dieser offensiveren Ausrichtung waren die Bayern allerdings auch anfälliger für Kontersituationen des FC Arsenal. So auch in der 73. Spielminute, als die Gunners zielstrebig nach vorne spielten und am Ende Außenstürmerin Foord frei vor FCB-Schlussfrau Grohs auftauchte, aber das Tor mit ihrem Abschluss knapp verpasste. Die Schlussviertelstunde verlief größtenteils ereignislos und war geprägt von Unterbrechungen. So gab es aufseiten des FC Arsenal viele kleine Verletzungsunterbrechungen, die ein spielerisches Aufbäumen der Münchnerinnen beinahe unmöglich machte. Symbolisch für diese vielen Unterbrechungen war zudem auch die siebenminütige Nachspielzeit. Allerdings kamen die Bayern auch in diesen Schlussminuten nicht mehr gefährlich vor das gegnerische Tor, sodass es am Ende beim 0:2 für den FC Arsenal blieb. Mit dieser Niederlage endet für die Münchnerinnen die diesjährige UWCL-Reise im Viertelfinale. Auswärtsspiel in Meppen Nach diesem bitteren Ausscheiden in der UEFA Women’s Champions League müssen die FC Bayern Frauen nun schon wieder den Blick nach vorne richten. So ist die Mannschaft von Bayern-Coach Alexander Straus zum Abschluss der englischen Woche beim SV Meppen zu Gast, bevor es anschließend in die Länderspiel-Pause geht. Anstoß am kommenden Sonntag in Meppen ist um 13 Uhr.   Der Beitrag Niederlage in London: FCB Frauen verpassen gegen Arsenal das UWCL-Halbfinale erschien zuerst auf Aktuelle FC Bayern News.",2023-03-29 21:14:06,,fcbinside,['sports']
